Id,aug_mult
Xws4nR,4
KHifCx,4
EHKsvK,4
fSNr2X,4
1l1X1f,4
AmlF0n,2
WAKhZe,4
yD9UyO,2
7dJmEP,4
0Z5SWb,2
dTBspr,2
sr2QQK,4
neobBy,4
WOA14n,4
zQzNvC,2
iyTNXZ,4
dR8aXL,2
ltvt6M,2
zqw4Yo,2
Blx393,4
8aHKfI,4
eVXt8g,2
4eOeCh,2
MMzw2S,2
b6X9Il,2
dBnuli,4
wRzon2,4
vKHA3b,2
jUDPUn,4
beFUrV,4
Ud4sRQ,4
NkqGXm,4
i7m5ui,4
OuSPc8,2
ibQw4b,4
MKKwZd,2
5fz8Y2,4
h1d8ef,2
0AXHQ9,4
r3u8RL,4
pnkbFO,2
BhYdap,4
BbAZvq,2
iZTTSZ,2
uw0dNr,2
I1nEYG,2
p3FZyy,2
5NXaDO,4
AbAkDD,4
VqH0Th,2
8asO7g,2
8oPQ4x,4
tRurtK,2
v1c2R1,2
zYFJEf,4
uikIu1,4
lkGinq,2
ZqBSHR,2
onINjS,4
LPYQAc,2
3518Yx,2
B8pZ82,4
auSLRn,2
98RoQW,2
pKVxje,2
ODJ2pO,4
1RRBUS,2
W1Ud2w,2
GLs2o8,2
HQkEYP,2
LP1fnh,4
LDszxm,4
a1gVF4,4
SkqjIk,2
a9i2Nv,4
vbpLQS,2
26xxyj,2
SGEnAJ,2
vu1n56,4
DI5iyL,4
m6YuYR,2
GA7YiT,2
sQYr1Z,2
UGdyTr,2
gUtCJi,4
edthnU,4
rLA3ln,4
9q28gW,2
mkgWVK,2
Zc5K4Y,2
LfBSZW,4
pYLfPA,2
f7tk4c,4
E03RR1,4
FAzbzG,2
weCBTB,4
9Q5jSz,4
Py4YbQ,2
6ZhAXS,2
RXqqiB,2
HdLXKL,4
pnWlVP,2
nkn3E3,4
1HAJov,4
r9RNc1,2
Wi1jxA,2
0Vg9YV,4
CVYt5M,4
cQT8ul,2
syVklS,4
ziYlkB,2
zAvQCd,2
oK0FIL,4
DKGWfZ,4
h3lNqQ,4
z5F5Mt,2
2qOqKv,2
l3RRcM,2
QupPVZ,2
xzviXz,2
I3c4q8,2
lNwEnQ,2
XMaiUD,2
OEGXzB,2
RYGWiU,4
4o1hog,2
0CjnD8,2
b6f5fX,2
xpGxCi,2
apyQyU,2
6wrKzY,4
g2mdTD,2
yjfNr0,4
U1UgMx,2
XD39i7,2
PYO0F5,2
S78hnZ,2
b4Jplc,2
5kB8M9,4
J95vTN,4
zobHhv,2
v8aAzo,2
lPXauE,4
jPk9oz,2
AmotLP,2
iILFPG,2
tIpwXN,2
zqqO5j,2
gmPpRe,4
KtVSOE,2
cNpFHR,2
nnJKB8,2
5Cg0en,2
bKfCbl,4
VdqiGA,4
F6dmww,4
egK1bb,2
Z2Cvpd,2
7LQJDc,2
EukkBg,2
YEoYgZ,2
8lJU2K,2
cFZO1R,2
svRUCv,4
scqXbe,2
aQu1tq,2
Us9th2,2
zuYVRM,2
htSPjB,2
wIT65i,2
QqNnin,2
ferakZ,2
3yQt7T,2
rWejOu,2
7bsTTR,2
vTgCvB,2
dUqPXY,2
HgJYin,2
hZPcbX,2
Xd888X,2
lPcwCB,2
ErZTIK,2
i5bMVK,2
0Kt0M2,2
pN64Od,2
1Puwqd,2
3Pcrj9,2
AavJi7,2
HODrSr,2
VnoLQt,2
Wr5iXo,4
4KIuNj,4
a0Pum0,2
N40UKJ,4
pTrl9U,2
FNqJeo,2
6RNMj8,4
1gsAYm,2
a92DHK,4
ZWRMLs,2
DWASXY,4
vEyeGn,2
gMGDSZ,2
OjWklM,2
5lbncO,2
YK1wDW,4
SFQv11,4
OpYJl8,4
6teoag,2
lODbTS,2
Z6a35T,2
HTRVlr,2
lgPk55,4
K4nO8i,2
a1Myrw,2
DMsBOQ,2
8SHnzt,2
iQQKU8,2
fmQFMz,2
dLIw5A,4
lVZSy0,2
cQV2fM,2
GPrsNJ,4
GfeFUM,2
l4yzSF,2
9Ix1r5,2
zmwVjr,4
wyGLSc,2
VyVQOm,2
1aWTIg,2
sLSZ8j,2
Nz0QfC,4
DzIRcZ,2
StK64H,2
qZeI52,2
ttOD5s,2
cE2ZYM,2
oE9KeW,2
otasH3,2
AgZdr4,2
L6MTaN,2
67GXge,2
EShToB,2
d2OIVY,2
Mx2yGR,2
AFtd3v,4
MbIpbe,4
REHcl3,2
s7kyVV,2
B7W4cn,4
EQFIm9,2
XACwue,4
gNF434,2
nZgFkE,2
PnLRHB,2
f50ftR,2
1QPwPy,2
WQ7kZ2,2
pIVitp,2
xsq36I,2
10Mbck,4
uRxQ9A,4
9sCDE5,4
4LQwdm,4
Gp3svf,4
6CBhAc,4
ERAFUq,2
CSfOOB,2
1aHrZn,4
A7e2NJ,2
JIeasc,2
TCGT56,4
7LbAo7,4
prJLLl,2
MxkHiy,4
4IOH8f,4
a8StEK,4
VfVe6C,4
464AO1,2
SNsykO,4
bkX6sN,2
KQw21m,2
7dQ6qc,2
lX3RyS,2
DMdssR,4
xG7Z4T,2
14xRad,2
2s1i9H,2
JqteRe,2
ChxtUB,4
lbDeYs,4
DFUZn6,4
cLlCEk,4
zcto0k,2
PM4A0y,2
qc0Moz,2
6r3soS,4
0dNYOa,4
v2By5C,2
5RIPLb,4
cGMEhD,4
ZZ6ujP,2
wuhdyx,2
fZY6XN,2
6rWUBl,2
720krQ,4
zvILfH,4
lBrWpK,4
CM2lJo,2
jP1sSa,2
2IXagH,4
7ymtR5,4
eujlFe,4
2BYSfo,2
aUSO3v,2
HddEsH,2
gFK6PS,2
Y0W89w,2
JauYtU,2
R3kouN,2
ohooE5,4
fR1sq6,4
6IDv6N,2
CWKzRl,2
evsUWe,2
Y0xYH8,2
ggKTOn,4
oFuc9v,4
ssbJ91,2
vYWZ7g,2
tgyc6T,2
GQirAV,4
wwNgfT,2
hlACiW,2
3BR0gX,2
f0ElYj,2
u2qny6,4
V8PdcK,2
5lXBsh,2
CEJ25F,2
h1cr2K,4
Y7BI8F,2
s5MUYt,4
NxdkoY,2
tv4Ef4,4
PBEtoN,2
7G3sNt,2
ltCiez,2
hg9Bil,2
NxL0g0,4
SzElzn,4
vII2ob,2
fuatLi,2
9NxWaj,4
TJqlvK,4
bMa4OG,2
tx3ZgE,4
9CcX4m,4
sSncg1,4
zJKoIu,2
MMvg1z,4
SXMY5o,4
1nw7N4,2
Znu6f1,2
vVpOnj,2
8zHIsj,2
vOJYFu,2
j5aQxh,2
bIqPY3,4
JTfX7A,2
gqRV41,4
mHqnhi,2
wpjyWl,2
YgXKen,2
meRLks,4
oEnOlt,4
AcavUb,4
KpqRuF,2
52JOmf,2
lGzkJ5,2
QGroEW,2
XZpewh,2
mfkf83,2
BT3Tgh,2
fYKpRF,4
79GeGp,2
nv1LAX,2
OEV4Tv,2
HvU0pp,4
Gqh90p,2
GRYQPD,4
XCDGzJ,2
r6cenh,4
63wcUy,2
tXrGbM,2
YUuwRG,2
N6oV2R,4
SW0kZf,2
TvcuWE,2
xjfqOO,2
Xb2xN5,2
p9OStg,2
oZ5la5,2
MoYgd3,2
jEkZdn,4
uCJ4VQ,2
kyUSMp,4
An4lM3,2
7mPFzR,2
yaI3Ol,2
qbKP9E,2
Vwwc1n,2
X1rq21,2
MUwVjf,2
tFWI0k,2
NQoLZ2,4
rng1BI,2
pxPcQ7,4
jlX6Tv,4
g7HN0l,2
jhQvq3,2
geG4Jb,2
NktQgD,4
DvN4Y1,2
6Leu7C,2
dpNo6C,2
VZbagc,4
3tHDMM,2
eiqI1I,2
a3zhqD,2
rjiAen,2
VeIkBG,2
Wu95k0,2
blR2vO,2
fBTYBu,2
xcEkNW,2
HRw3EV,2
FmuD3W,2
uDTV45,2
2jf8hj,2
2IQPMs,2
aDkm6W,2
uA8HZ7,2
xqjgUt,2
CWnWy2,2
1bimpw,2
ovDKZz,2
J108te,2
Jz1N9L,2
YLU87R,2
ACFdQU,2
GflQUJ,2
cyDdWI,2
bi2LJe,2
ZyKzlR,2
YgFuhk,2
ATYRba,2
QwPq1K,2
7etuee,2
kIomkm,2
Unp0N3,2
qNfUOX,4
y7DFz2,2
bhMcZi,2
bf7SI6,2
2x5WzK,2
TmYGmT,2
tX3I3N,2
qpoFUD,2
wsw7EO,4
zTLpNK,4
CbnKpm,2
Fl01CQ,4
HxrO4z,2
WSQzQZ,4
UcFeXt,2
GPFUDW,2
jluEhK,4
Qf2yD1,2
eYTJwL,2
p9dZTj,2
QK1gCG,2
7Zb2Ur,2
GyvbAP,4
ieaKcE,4
aNFhjY,2
rzQFMY,2
ifYcWD,2
tD6BQD,2
RvNtue,4
9QpWZG,4
d1tPZO,4
ejWX7Z,2
ivLQUu,2
RzpVaY,2
jprg3R,2
5YhDTx,2
YcT0Mz,2
71kvPR,4
fS5bCd,2
MiQKTI,2
peVTSN,4
b5qgtQ,2
PmirRZ,2
Jd42Er,2
5Z77Ox,2
W5AwRS,2
qjHHY6,4
F1Ruyr,2
tSWZYR,4
KdFBmc,2
zLRLL3,2
zgbktr,2
LcxbRs,2
1IuLy3,2
Z5P76z,2
gb32ok,4
ClRAB2,4
WH1x5k,2
IA5jYQ,2
wneqaS,2
b6ACe9,4
2PKkI3,2
X4E2mA,4
bwSodQ,4
Vc19Cc,4
sByda5,2
X3vi36,4
Msftsd,2
qwstQc,2
pQhycC,2
BiR9Ed,2
2WKAkZ,2
nzxuhl,2
g4qiDC,2
rht7VJ,2
s0kFcg,4
SrJR0o,4
abGqj9,4
d0iNwH,2
vF1nFV,2
fXmJKH,4
uzkRhZ,2
I9Jh0Z,2
H7miTb,2
OJBl33,2
CcXRTV,2
oVpGUG,4
t3hR60,4
66M0C3,2
j13C1D,4
mHO4Dm,2
zCGFVX,2
tvi6AN,2
jPavIw,4
aSJ5XR,4
7gJd7C,4
qEcTHD,4
zvJyyL,2
OEvq42,2
dGK8F5,2
qLuoP9,2
LM5A5G,2
mXL0Up,4
2H5306,4
OtatML,2
hUz8ka,4
bUWJHg,4
8WWm8M,4
vuorrd,4
EPnfS6,2
7Qpqi7,2
EZ5HWX,4
sKjgSQ,4
3lzFxF,2
Jgo4IG,4
DLjT62,4
XCFN6B,2
jSgGCx,2
sU3iWA,2
ywOEVW,4
m1QzxE,2
kxt9uv,2
SP8gJP,2
v6pdee,2
2yBGTp,2
AfO0Be,2
ixIhQv,4
huhq1b,4
u0NRT8,4
bxBR2G,4
48ZLHd,2
CLrQgf,2
TxxOHk,2
yC5ewl,4
6OaHJ6,4
Zotg4L,2
pO7FV7,2
HgWO6b,4
GOwKLp,4
AAQMZV,4
xIJDU8,2
OoEQLo,4
RTZAkL,4
KtsfnQ,4
uMbyWH,4
O9jwBc,2
cuUfQW,2
SbgVMV,2
T9Yn79,2
G3dESU,2
cDmge5,4
4qAnMc,4
gIlAGC,2
MIDVip,4
C6p7Fc,2
vKQx4w,2
TQrD6E,2
OyLQQL,2
dF8uEW,2
VOR75A,4
1Da9Jm,2
8fh757,4
89mA5g,2
VRCne8,4
eRZVPm,4
xKeJtl,2
LamFQX,2
SCYdZC,2
P5e6Gq,4
fcPmc1,4
3yTnpA,4
FfXcLu,2
KZSmgJ,2
QiVyLj,4
N1LW76,2
Vsagvg,4
wyMp1L,4
YxNGnJ,2
TfyQcr,2
GS2JiR,2
EjkyXn,2
EM0nXh,2
9hJhsn,2
Tg7NlR,2
SSpxtB,4
xgmjha,2
vDpxDG,4
aMErOh,2
tw0H48,2
FTqi2S,2
LHK1aa,2
zGwe7q,4
jupENk,2
YUDfL2,2
ZI2k7O,4
WSapOu,2
SLHqpG,2
4hpI2K,2
GWOZUq,2
qtlbol,4
IKK8AE,4
Kse9Op,2
Y7QD3w,4
5MHG5d,4
l4Lxqe,2
ZZyfzu,2
4QlyLc,2
LtbzPV,4
IwSdrX,2
C60twV,4
WdnjQ3,2
DyflF5,2
QjfMJM,2
algWso,4
THVnCb,4
6O9PCf,4
V4WtkD,4
VOPEox,2
glDvwj,2
XOo4HJ,4
v7fEFo,2
mGo5rj,4
PsBAQV,4
0D6YrC,2
MO9MY8,2
8NstZT,2
Wq8wgV,4
b0kHKS,4
hxXWEw,4
dEJytY,4
BYeVrB,2
ookICE,4
IFbK0f,2
W83k9f,2
Q1PZ3b,4
Qeco5O,2
wKGnfM,2
NeyKX7,4
SLtTXF,2
UfmD0N,2
ZN3iPd,2
mhrip5,4
HYS7Dj,2
GnnYMr,2
Z86XJz,4
RRTowT,2
NMF314,2
V5XPHH,4
1WjrO4,2
eCdVrO,2
a5hyaY,2
m6PR79,4
A5AmJD,4
vWEwYN,4
ei8L11,2
zGm2HW,2
QAgyfw,2
FMDHF2,2
WByrfe,2
atG5Hu,2
uwIIUX,2
aqkcTu,2
VGNe8p,2
0svM8w,2
PR2NiH,2
WTov3C,2
r8IBjn,2
GbUtC4,2
wRs2D8,2
RVY712,2
5WAF9F,2
LDe5lX,2
ZhKl5Z,2
b9VmJi,2
vpd8Fy,2
jEiUc0,2
NN6xkn,2
pl3UC2,2
qxxOCE,2
x4eSzc,2
4GU6H4,2
su45Ax,2
zl2Gyq,2
2Q7pW5,2
QTOYrT,2
HCD5gA,2
6DA2hT,2
xwkktP,2
fZ6FqT,2
Y0zbVi,2
8Od6K5,2
VoYZKU,2
wLM6K5,2
mMr844,2
M2S7t5,2
qeRbxS,2
mL3lm7,2
qDtO3z,2
m2zkYE,2
1xjkNy,4
68zzed,4
yuhIbi,2
eUd1gf,4
Mtfrph,2
o0NMpU,4
2X1vCg,2
ksgghZ,2
e08Y3Y,2
NQuUvR,2
J5DelR,2
dQLVQ8,2
p5MUlm,4
UH2rhB,4
DcGnNh,2
UqgXcI,2
HbMjfe,4
4Z6iUH,2
E8KS6M,4
eAej6l,2
OxpBC1,4
Iim7ih,2
5dIdi4,4
RANyI3,2
XWXwOq,4
rsBRS3,2
T5c5eg,2
PTNIIJ,2
av3ijh,4
E5fjwR,4
6PGDIq,4
wfPmHU,4
hN9mo0,2
k9v26c,2
0xvabN,2
UTARjV,2
0pG0wy,4
Ow6xEi,2
LFZEcb,2
iaTTrx,2
IG0Ita,2
9lPPgn,2
Vls2Lo,2
efcXg5,4
UVPeTC,2
pceSc2,2
7rNyX3,4
Dnb22z,2
VrRBCv,4
y0Uucv,4
7Sucoc,4
QbOmaI,2
6FMy8s,2
7Fu16t,4
rIURbU,2
N16hDp,4
bM9z92,2
uWASiG,4
O7BKwa,4
UTdvs3,2
HVdjJH,4
hN35Dq,2
uT8WQN,2
1l2WGe,4
yPwKQx,2
zR1Fjh,2
ZIQ4uq,2
X5fx7z,2
vEK27n,2
BCxytI,4
MEjdh4,2
0hfM55,4
yKLhwG,2
PCwoh5,2
ndMgIN,4
8uMAX1,2
CcVZMQ,2
2iWPW1,2
vDCdqg,2
5oqNwf,2
89q1jY,2
x0BB7q,2
Zt9Ayu,2
Y8NXAC,4
bQR7Ut,2
ptFOL6,4
8Q5YdL,4
qwc0Q1,4
oNXEa6,2
iiaV1l,4
bTkrCn,4
nprPRh,2
yAgyuU,4
bPfOc6,2
x6AwMw,2
uyDvJg,4
Xbo7Hf,2
FbqToC,4
7LupEb,2
5RWRzC,2
zIchbX,2
qgRCwA,2
7jXNVb,2
de2hp6,4
2TjrJo,4
a9IthZ,2
hZIYN6,2
wWOyxx,4
IJRUBs,4
PGGUv6,4
s9gy2K,2
uEgeSp,2
pC75mu,2
771aW1,4
aYPdgW,2
3kBkIZ,2
6nyHZC,4
o0XMLp,2
HHGmQQ,2
ibTRBn,2
4J3m8K,2
7FjP94,4
ktONmh,2
BwqaXN,4
vp8XHB,2
9Bp4SE,2
B75C9S,4
IhcUPb,2
ctpRqY,4
y2SmBR,2
QmJY7Q,4
7NeFMQ,2
PA8b11,4
BSBxxi,4
HnwooH,4
9WlzLX,4
LUbmiO,4
Fp2xhX,4
lQUyIz,2
I9sHqI,4
F7ItkV,2
tEdRbf,4
DmAJsw,2
yoAM0A,2
rKD7Kn,2
tfvmas,4
4L42GS,4
puWq5n,4
5FCzS3,2
ZHJraf,4
OL94xy,4
yOTENU,4
CsFhUf,2
VYO0to,2
b31905,4
pjrnTm,2
4IDK4w,2
Abyil4,2
sJGaIu,4
dWfzXd,2
Nw9mJO,4
hdvV0I,2
2JBpG0,4
xByQmC,4
qvVGGA,2
DA9gTo,2
5IsewA,2
HSC7Tq,4
XmxOhR,2
NBWprX,2
icn13h,2
LThRMl,2
iAmBvO,2
0nvy6X,4
Zk784Z,4
nxGrMi,2
e4DXe6,2
3kD4iq,2
NqiiC3,2
7elRe1,2
Ryc9AC,2
8dGSFW,2
sHaJeA,2
w9MSWw,4
e4Iqqp,4
451Mdv,2
8X931i,4
QsAB2G,2
8qYHPj,4
EnnNdF,2
x8S0ct,2
zACezO,2
LlMwJf,4
cYgYvU,4
yWUMIF,2
8Hp9SP,2
y8R1Op,4
eWtkoF,2
QNrqKK,2
pmtIKs,4
BdL7AZ,2
Q4xWYl,4
up56Ia,2
1ambTE,2
x4ZTwb,4
ae0AZw,2
GMLAiR,4
njRiQF,2
8ydtRn,4
gPBQ4M,4
AtdQng,4
gJ9sFf,2
a47E9L,2
yV3T2S,2
LrzCD3,4
pzZwlb,2
ge4Hy0,4
j3bvKC,4
LcDUIQ,2
N21J8o,2
8ofoAX,2
hvIDAS,2
QofmjW,2
7FnSJ7,2
irAfW4,2
dGhpIG,2
2JgDM8,2
L3tklx,4
boC3XX,2
Yntblr,4
VruzF1,4
qowXKH,2
eeGpMn,2
WbdRhX,4
JZtrpS,2
jczL5k,2
UB6uWU,4
FGcnOa,4
5Q4Fe6,2
OBs9nA,2
bRMsJp,4
hLBiMD,2
2X4Fdd,4
3KRk0N,2
nQYAGL,2
tgPuQB,2
7sUZPq,4
wYjKJY,2
1fmDPb,2
IJ5Oyv,2
VFDkLi,4
TFrDtp,2
gzcc0g,2
KePYSS,2
1XjPQc,2
FbIaNm,2
dgkEdC,2
wqaPVu,2
SUNq34,2
o5oQUL,2
RpYdCW,2
RvtGzR,2
YkFwJG,2
tIhSUo,2
EbLxF3,2
0LyBbh,2
i2jNUQ,2
CgyyDQ,2
euJez9,2
CnIuNl,2
i2vMig,2
VQDM2l,2
wYXRYA,4
hP5LTv,2
iZN1A4,2
WV2aYS,4
mMOuPA,4
QNFdJO,2
Pb0hhX,4
5y7bLf,2
vbZa7H,2
b05DW7,2
CA4KUt,2
6YVTCN,2
BweiEb,4
XxveGW,2
W2uw4I,2
Qd7dQK,2
ks7ZJI,2
Af9qBg,2
Wv6MZ1,2
7IdB1Y,2
qQqcTb,4
L3sdeU,2
NWgjlX,4
1zyq6q,2
sG5wbZ,2
G0ASuG,2
DTEv64,2
Lza4MH,2
SOEDZN,2
Ss5Eg4,2
Ne5aug,2
3jXDxJ,2
BdoK2L,2
o1eDfn,2
h5UYFR,2
gHuEhx,2
laa3xT,2
O054HV,2
y1qsa2,2
S08GlB,2
p8JvOP,4
d2pKOJ,2
il8fvf,2
m0Lupk,2
7qk1QQ,2
8R9hyG,2
qh6SMS,2
7Aqx3P,2
cMDn72,2
rYJV4U,2
yAD6QR,2
W1wODK,2
H5pmLG,2
yNWxnt,4
7ZUArj,2
Hh4jCQ,2
vasugX,2
Ql6MaK,4
mJaOzL,2
xU9iXs,2
mNmCz1,4
Zv3VzH,2
62TfRl,2
Ld1Png,4
UmOYz4,4
PGnk3W,4
fhVmm8,2
7uRha9,2
GJix4V,2
dpv7JH,4
veRrI0,2
Q6n1VW,4
tReYMn,2
CsT8F0,2
4SI75z,4
he3kR0,2
XJ4Wot,2
zuF1uK,2
8VIp9g,4
q9DNz8,2
DdhmaA,2
Agjt5j,2
HYwjHw,2
5BlAoS,2
3fjZ0B,2
P7eWjf,4
HXPuTb,2
XkzZSC,2
bUI0I6,4
jFffGT,2
DGXIq0,2
tbrYDr,4
b9UJD9,4
nzIBhQ,2
sb8H7O,4
hF69bw,2
JBIZcc,2
7BwFvd,2
CEjqf6,2
tgEqEm,2
g95wRV,2
8NQqVk,2
y7hy9c,2
2py2Nc,4
qNkBcU,2
ONtRRY,2
IqGtmm,2
daiZkr,2
rDwcNs,2
sX6eQ5,4
uorbVn,4
GpB7R0,2
yL8A0b,2
KYIRXc,4
frT9Hr,2
IHjDaR,4
utlDi3,4
VmFZoc,4
URQK5K,2
ZysORF,2
bqEhIW,4
rPX6af,2
P9nq9k,4
BrCx9y,2
tAoUK2,4
DWFeF9,4
5EiEvg,2
tliJxQ,4
d6P6B3,2
BlddqY,4
Rih8Y2,4
x2J2ct,2
AfZqZu,2
kUGa4Q,4
MphJ6i,2
0mmsuy,4
Cb7xgQ,2
m7OaS1,2
nXPzhG,2
Vr74km,2
6Ld0o0,2
EOTdww,2
OCZ6ZQ,4
J2Qit1,4
TcIizt,2
rKROOt,4
msYTOm,2
ircV6a,2
NdgeeK,2
XzFZln,2
y3LhGU,2
NCQGAx,2
Do3uW4,4
vjj01Q,2
x2IptO,2
u5wwn4,2
npYE7U,2
2aHjdJ,4
0WJirr,2
MgkDba,2
l5uFGP,2
Rjy327,2
lxQsrc,2
sAEoxt,2
DZIesL,2
pwZ5yH,4
hZuehX,2
DdJ4OS,4
Xl3cs0,2
s13k93,2
zZldDV,4
vs64r2,2
CxSQtA,2
rilJyJ,4
34aKnr,4
NSyCEs,2
vdmMD6,4
AKJN1x,2
9ojzrN,2
lL6yZQ,4
wKWvX7,2
a7Nh80,2
F5Dx8c,4
49sg8l,4
zcMYh8,4
xiDdIb,2
NDyZ2E,2
a3HPVn,2
p5In02,2
JiyPGJ,4
iKZdDu,4
1csDKa,2
3vD8mH,2
JbZwtY,2
8XISva,4
qu3YQS,2
mviFQx,2
OPNcph,2
8QB3B6,2
buE0bK,4
eIHMsl,2
PauN0A,2
53vR4F,2
i37sVs,2
XICl45,4
OUmXQr,2
iK1jHL,2
Cskkuv,4
xEuTjM,2
7dHhvx,4
DEOcnr,4
sbwCQk,2
R8Vuno,2
1nsx03,2
RKPWbk,4
421Cn9,2
427yyS,2
v3gLer,2
LoSDnC,2
rx8fau,2
gd4y9m,2
Lq7Z86,2
jzJzKl,2
E9CCV5,2
7mp2uE,2
sUI6NV,4
xHvlaX,4
fk54KL,2
iVaAgx,4
HMEGQp,2
neYaHl,4
ItUFxP,4
uOBdzE,2
7ZdwOF,2
Smfdg6,2
ujyjdb,2
uMnYYf,2
1HmwfX,2
83Qwyi,4
bAMf36,4
UeLoxI,2
4coB5E,2
QLhfKV,2
AvG02Z,2
0aDr3S,4
K2cYd8,2
Sh7GOx,4
ycXMfe,2
QKZcVj,4
aur5Xm,2
Kz1oAf,4
K2xa0l,2
3YwEoD,2
Ih9Wbu,2
tp7vdD,4
eSUgdd,2
Fmep9I,2
WELtFQ,4
szJ6I9,4
1ASU6Y,2
Zj6T7d,2
CJgMn8,4
Yr7Rci,2
8NakPY,4
z3hpay,2
km9WN8,2
qZu9JP,2
qehSKS,2
HwYaMr,2
r0nNcV,2
8Ye2HS,4
LzUSPP,4
Y8aoXw,2
YHgZ7m,2
tThe3k,2
vgtS4L,4
UotGwG,2
5IOtCy,2
nusIHx,2
obEDpE,2
UlkSTg,2
nCTV5A,4
Yiu6sW,4
gTxM7q,2
QqfZmR,2
KU6rQW,2
lCkh99,2
